2023-06-11 21:18:51 - [INFO] - server.py | Подключение клиента: 127.0.0.1:44284
2023-06-11 21:46:42 - [INFO] - server.py | Текущие клиенты: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 41518)>, <socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 41520)>, <socket.socket fd=7, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 59552)>, <socket.socket fd=8, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 59562)>, <socket.socket fd=9, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 59574)>]
2023-06-11 21:46:42 - [INFO] - server.py | Responses: []
2023-06-11 21:46:42 - [INFO] - server.py | Текущие клиенты: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 41518)>, <socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 41520)>, <socket.socket fd=7, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 59552)>, <socket.socket fd=8, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 59562)>, <socket.socket fd=9, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 59574)>]
2023-06-11 21:46:42 - [INFO] - server.py | Responses: []
2023-06-11 21:46:42 - [INFO] - server.py | Текущие клиенты: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 41518)>, <socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 41520)>, <socket.socket fd=7, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 59552)>, <socket.socket fd=8, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 59562)>, <socket.socket fd=9, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 59574)>]
2023-06-11 21:46:42 - [INFO] - server.py | Responses: []
2023-06-11 21:46:42 - [INFO] - server.py | Текущие клиенты: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 41518)>, <socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 41520)>, <socket.socket fd=7, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 59552)>, <socket.socket fd=8, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 59562)>, <socket.socket fd=9, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 59574)>]
2023-06-11 21:46:42 - [INFO] - server.py | Responses: []
2023-06-11 21:46:42 - [INFO] - server.py | Текущие клиенты: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 41518)>, <socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 41520)>, <socket.socket fd=7, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 59552)>, <socket.socket fd=8, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 59562)>, <socket.socket fd=9, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 59574)>]
2023-06-11 21:46:43 - [INFO] - server.py | Responses: []
2023-06-11 21:46:43 - [INFO] - server.py | Текущие клиенты: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 41518)>, <socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 41520)>, <socket.socket fd=7, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 59552)>, <socket.socket fd=8, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 59562)>, <socket.socket fd=9, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 59574)>]
2023-06-11 21:46:43 - [INFO] - server.py | Responses: []
2023-06-11 21:46:43 - [INFO] - server.py | Текущие клиенты: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 41518)>, <socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 41520)>, <socket.socket fd=7, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 59552)>, <socket.socket fd=8, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 59562)>, <socket.socket fd=9, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 59574)>]
2023-06-11 21:46:43 - [INFO] - server.py | Responses: []
2023-06-11 21:46:43 - [INFO] - server.py | Текущие клиенты: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 41518)>, <socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 41520)>, <socket.socket fd=7, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 59552)>, <socket.socket fd=8, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 59562)>, <socket.socket fd=9, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 59574)>]
2023-06-11 21:46:43 - [INFO] - server.py | Responses: []
2023-06-11 21:46:43 - [INFO] - server.py | Текущие клиенты: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 41518)>, <socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 41520)>, <socket.socket fd=7, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 59552)>, <socket.socket fd=8, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 59562)>, <socket.socket fd=9, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 59574)>]
2023-06-11 21:46:43 - [INFO] - server.py | Responses: []
2023-06-11 21:46:43 - [INFO] - server.py | Текущие клиенты: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 41518)>, <socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 41520)>, <socket.socket fd=7, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 59552)>, <socket.socket fd=8, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 59562)>, <socket.socket fd=9, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 59574)>]
2023-06-11 21:46:44 - [INFO] - server.py | Responses: []
2023-06-11 21:46:44 - [INFO] - server.py | Текущие клиенты: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 41518)>, <socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 41520)>, <socket.socket fd=7, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 59552)>, <socket.socket fd=8, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 59562)>, <socket.socket fd=9, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 59574)>]
2023-06-11 21:46:44 - [INFO] - server.py | Responses: []
2023-06-11 21:46:44 - [INFO] - server.py | Текущие клиенты: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 41518)>, <socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 41520)>, <socket.socket fd=7, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 59552)>, <socket.socket fd=8, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 59562)>, <socket.socket fd=9, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 59574)>]
2023-06-11 21:46:44 - [INFO] - server.py | Responses: []
2023-06-11 21:46:44 - [INFO] - server.py | Текущие клиенты: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 41518)>, <socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 41520)>, <socket.socket fd=7, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 59552)>, <socket.socket fd=8, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 59562)>, <socket.socket fd=9, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 59574)>]
2023-06-11 21:46:44 - [INFO] - server.py | Responses: []
2023-06-11 21:47:09 - [INFO] - server.py | Текущие клиенты: []
2023-06-11 21:47:09 - [INFO] - server.py | Текущие клиенты: []
2023-06-11 21:47:09 - [INFO] - server.py | Текущие клиенты: []
2023-06-11 21:47:10 - [INFO] - server.py | Текущие клиенты: []
2023-06-11 21:47:10 - [INFO] - server.py | Текущие клиенты: []
2023-06-11 21:47:10 - [INFO] - server.py | Текущие клиенты: []
2023-06-11 21:47:10 - [INFO] - server.py | Текущие клиенты: []
2023-06-11 21:47:10 - [INFO] - server.py | Текущие клиенты: []
2023-06-11 21:47:11 - [INFO] - server.py | Текущие клиенты: []
2023-06-11 21:47:11 - [INFO] - server.py | Текущие клиенты: []
2023-06-11 21:47:11 - [INFO] - server.py | Текущие клиенты: []
2023-06-11 21:47:11 - [INFO] - server.py | Текущие клиенты: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 55648)>]
2023-06-11 21:47:11 - [INFO] - server.py | Текущие клиенты: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 55648)>]
2023-06-11 21:47:12 - [INFO] - server.py | Текущие клиенты: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 55648)>]
2023-06-11 21:47:12 - [INFO] - server.py | Текущие клиенты: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 55648)>]
2023-06-11 21:47:12 - [INFO] - server.py | Текущие клиенты: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 55648)>]
2023-06-11 21:47:12 - [INFO] - server.py | Текущие клиенты: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 55648)>]
2023-06-11 21:47:12 - [INFO] - server.py | Текущие клиенты: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 55648)>]
2023-06-11 21:47:13 - [INFO] - server.py | Текущие клиенты: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 55648)>]
2023-06-11 21:47:13 - [INFO] - server.py | Текущие клиенты: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 55648)>]
2023-06-11 21:47:13 - [INFO] - server.py | Текущие клиенты: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 55648)>]
2023-06-11 21:47:13 - [INFO] - server.py | Текущие клиенты: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 55648)>]
2023-06-11 21:47:13 - [INFO] - server.py | Текущие клиенты: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 55648)>]
2023-06-11 21:47:53 - [INFO] - server.py | Подключение клиента: 127.0.0.1:54774
2023-06-11 21:47:55 - [INFO] - server.py | Подключение клиента: 127.0.0.1:54788
2023-06-11 21:48:42 - [INFO] - server.py | Read: []
2023-06-11 21:48:42 - [INFO] - server.py | Write: []
2023-06-11 21:48:42 - [INFO] - server.py | Read: []
2023-06-11 21:48:42 - [INFO] - server.py | Write: []
2023-06-11 21:48:42 - [INFO] - server.py | Read: []
2023-06-11 21:48:42 - [INFO] - server.py | Write: []
2023-06-11 21:48:42 - [INFO] - server.py | Read: []
2023-06-11 21:48:42 - [INFO] - server.py | Write: []
2023-06-11 21:48:42 - [INFO] - server.py | Read: []
2023-06-11 21:48:42 - [INFO] - server.py | Write: []
2023-06-11 21:48:43 - [INFO] - server.py | Read: []
2023-06-11 21:48:43 - [INFO] - server.py | Write: []
2023-06-11 21:48:43 - [INFO] - server.py | Read: []
2023-06-11 21:48:43 - [INFO] - server.py | Write: []
2023-06-11 21:48:43 - [INFO] - server.py | Read: []
2023-06-11 21:48:43 - [INFO] - server.py | Write: []
2023-06-11 21:48:43 - [INFO] - server.py | Read: []
2023-06-11 21:48:43 - [INFO] - server.py | Write: []
2023-06-11 21:48:43 - [INFO] - server.py | Read: []
2023-06-11 21:48:43 - [INFO] - server.py | Write: []
2023-06-11 21:48:44 - [INFO] - server.py | Read: []
2023-06-11 21:48:44 - [INFO] - server.py | Write: []
2023-06-11 21:48:44 - [INFO] - server.py | Read: []
2023-06-11 21:48:44 - [INFO] - server.py | Write: []
2023-06-11 21:48:44 - [INFO] - server.py | Read: []
2023-06-11 21:48:44 - [INFO] - server.py | Write: []
2023-06-11 21:48:44 - [INFO] - server.py | Подключение клиента: 127.0.0.1:42294
2023-06-11 21:48:44 - [INFO] - server.py | Read: []
2023-06-11 21:48:44 - [INFO] - server.py | Write: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 42294)>]
2023-06-11 21:48:44 - [INFO] - server.py | Read: []
2023-06-11 21:48:44 - [INFO] - server.py | Write: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 42294)>]
2023-06-11 21:48:44 - [INFO] - server.py | Read: []
2023-06-11 21:48:44 - [INFO] - server.py | Write: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 42294)>]
2023-06-11 21:48:45 - [INFO] - server.py | Read: []
2023-06-11 21:48:45 - [INFO] - server.py | Write: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 42294)>]
2023-06-11 21:48:45 - [INFO] - server.py | Read: []
2023-06-11 21:48:45 - [INFO] - server.py | Write: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 42294)>]
2023-06-11 21:48:45 - [INFO] - server.py | Read: []
2023-06-11 21:48:45 - [INFO] - server.py | Write: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 42294)>]
2023-06-11 21:48:45 - [INFO] - server.py | Read: []
2023-06-11 21:48:45 - [INFO] - server.py | Write: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 42294)>]
2023-06-11 21:48:45 - [INFO] - server.py | Read: []
2023-06-11 21:48:45 - [INFO] - server.py | Write: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 42294)>]
2023-06-11 21:48:46 - [INFO] - server.py | Read: []
2023-06-11 21:48:46 - [INFO] - server.py | Write: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 42294)>]
2023-06-11 21:48:46 - [INFO] - server.py | Read: []
2023-06-11 21:48:46 - [INFO] - server.py | Write: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 42294)>]
2023-06-11 21:48:46 - [INFO] - server.py | Read: []
2023-06-11 21:48:46 - [INFO] - server.py | Write: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 42294)>]
2023-06-11 21:48:46 - [INFO] - server.py | Read: []
2023-06-11 21:48:46 - [INFO] - server.py | Write: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 42294)>]
2023-06-11 21:48:47 - [INFO] - server.py | Read: []
2023-06-11 21:48:47 - [INFO] - server.py | Write: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 42294)>]
2023-06-11 21:48:47 - [INFO] - server.py | Read: []
2023-06-11 21:48:47 - [INFO] - server.py | Write: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 42294)>]
2023-06-11 21:48:47 - [INFO] - server.py | Read: []
2023-06-11 21:48:47 - [INFO] - server.py | Write: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 42294)>]
2023-06-11 21:48:47 - [INFO] - server.py | Read: []
2023-06-11 21:48:47 - [INFO] - server.py | Write: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 42294)>]
2023-06-11 21:48:47 - [INFO] - server.py | Read: []
